election_year,tweet_id,created_at,content,lang,username,display_name,user_location,followers,following,statuses,verified,retweet_count,like_count,reply_count,place_name,country,source
2025,1916614591146295808,2025-04-27T22:05:02.000Z,"🚨#Breaking... #Polls *NARROW* in #RACE *TO OUST* #Carney in #Canada #Election. ""The Conservatives led by Pierre Poilievre 😵‍💫 are now only two points behind Mark Carney’s Liberal party in the latest polling."" 😳 By @robcrilly in #Toronto.
https://t.co/rHJXTy609X",en,SBethlenfalvay,Stefan Bethlenfalvay,United States,4239,189,451775,False,0,0,0,United States,United States,x_api
2025,1916614578466628008,2025-04-27T22:04:59.000Z,"@Tablesalt13 IT MAY BE THANKS TO THE BLOC THAT CANADA WILL BE SAVED

There are several constituencies where if he were not from the Bloc, a Liberal would be elected.

I therefore recommend VOTING STRATEGICALLY.

These are the constituencies where the Conservatives have no chance, but it is",en,TalbotLionel2,Lionel Talbot 🍏🍎,"Québec, Canada",1678,1834,21040,False,0,1,0,,,x_api
2025,1916614570271211737,2025-04-27T22:04:57.000Z,"@joe_warmington @CPC_HQ @liberal_party @JustinTrudeau @Kathleen_Wynne @fordnation @PierrePoilievre @MarkJCarney The PPC, the only Canada First Party in the race. PPC has the best Leader, policies and ideas! No globalists in The PPC! It's a populist, nationalist, freedom and prosperity movement! Max-imize Your Vote, support The People's Party of Canada!",en,PatriotBear3,Patriot Bear,,3060,265,120621,False,0,0,0,,,x_api
2025,1916614543901437971,2025-04-27T22:04:50.000Z,"@TLLPST_ @MarkJCarney @Dave_Eby @liberal_party The Trudeau/Carney Liberals is the Party that divides. There was no chaos on the streets today like there were 10 to 20 years ago. 
I don't discriminate, I despise anyone who doesn't respect the Canadian culture or laws The Liberals have tried so desperately to get rid of. 
All",en,BArBArA_E_K,Barbara E K 🇨🇦,"Fort Erie, Ontario",1780,828,49076,False,0,0,1,,,x_api
2025,1916614463484203220,2025-04-27T22:04:31.000Z,"@MickeyDjuric Doug Ford is the leader of the Doug Ford Party. He's neither Conservative nor Liberal, but picks a lane when it suits him. He's essentially operating a quasi sovereign Ontario, like Quebec, but on the down low. The federal government needs Ontario more than Ontario needs Ottawa.",en,brilhance,Brilhance,,24,107,5247,False,0,0,0,,,x_api
2025,1916614448653152407,2025-04-27T22:04:28.000Z,"@truckdriverpleb Glad to hear you have seen the light and truth hidden by MSM propaganda and WEF  liar in chief Marxist Carney 
Nothing like a stab in the back by your own party to wake a person.
The WEF Liberals are Trudeau 2.0 Not to be trusted  
Vote Canada First for freedom and the grandkids",en,JimLee67894305,Jim Lee,,457,91,18102,False,0,0,0,,,x_api
2025,1916614419460526354,2025-04-27T22:04:21.000Z,"C’EST PEUT ÊTRE GRACE AU BLOC QUE LE CANADA SERA SAUVÉ 
Il y a plusieurs circonscriptions où s’il ne serait du Bloc, un Libéral serait élu.
Je recommande donc de VOTER STRATÉGIQUEMENT.
Ce sont les circonscriptions où les Conservateurs n'ont aucune chance, mais c'est proche entre",fr,TalbotLionel2,Lionel Talbot 🍏🍎,"Québec, Canada",1678,1834,21040,False,0,0,0,,,x_api
2025,1916614417598275966,2025-04-27T22:04:20.000Z,"@s_guilbeault Let's be clear - Canadian government doesn't control climate. 

Liberal government uses it as a tool to extract income from Canadians &amp; transfer wealth. To the detriment of Canadian competitiveness globally.",en,ColinStuckless,Colin Stuckless,Newfoundland and Labrador,693,421,12395,False,0,0,0,,,x_api
2025,1916614370458738864,2025-04-27T22:04:09.000Z,"@FloorTint65915 @_Ms_J @JeffM340 Yes, Gordon Campbell  closed mental health institutions. He was a BC Liberal  &amp;  is  now supporting Pierre Poilievre  for PM.",en,y_shurly,Shurly Y Chu,"Vancouver, British Columbia",1144,1706,112114,False,0,0,0,,,x_api
2025,1916614367375921242,2025-04-27T22:04:08.000Z,"@TheCalvinCooli1 Pierre Poilievre is Trudeau lite, and he’s exposed himself as a fraud. He should have channeled the anger of the Canadian people, not aligned himself with the globalists. There’s been plenty of anger to go around in Canada over the past eight years. Like America, Canada needs an",en,mikematthews01,Mike M,"Gotham City, USA",7297,7840,36164,False,0,0,0,,,x_api
2025,1916614353056616645,2025-04-27T22:04:05.000Z,"@MarkJCarney @Shaun_Chen C’EST PEUT ÊTRE GRACE AU BLOC QUE LE CANADA SERA SAUVÉ 
Il y a plusieurs circonscriptions où s’il ne serait du Bloc, un Libéral serait élu.
Je recommande donc de VOTER STRATÉGIQUEMENT.
Ce sont les circonscriptions où les Conservateurs n'ont aucune chance, mais c'est proche entre",fr,TalbotLionel2,Lionel Talbot 🍏🍎,"Québec, Canada",1678,1834,21040,False,0,0,0,,,x_api
2025,1916614342747070876,2025-04-27T22:04:02.000Z,"@MarcMillerVM Opinion: Trudeau's War Was Never Ours – How Canada Was Dragged Into a Personal Grudge Against Trump

Justin Trudeau, groomed as a globalist elite, entered office in 2015 as the polished face of post-national politics. He wasn’t the star—Canada was the prize: its land, wealth, and",en,trumpstrategist,TrumpStrategist,The Nation's Capital,9,21,2672,False,0,0,0,,,x_api
2025,1916614339353809397,2025-04-27T22:04:02.000Z,"@MarkJCarney Who’s we? You, your liberal minions, your WEF masters, China, or the Canadian tax payer voters? You’re getting more tyrannical every time you tweet.",en,Youarenuttz,j3x 朱迪,Chinada 24th province of China,3181,2665,49811,False,1,3,0,,,x_api
2025,1916614335532503142,2025-04-27T22:04:01.000Z,"@PierrePoilievre So damn sad and unnecessary in a country as rich as Canada. What will it take for liberal to see that voting for liberals again will get us,  more of the same and much worse? I guess they will have to be personally affected by tragedy for them to finally start to think of others.",en,CherylC18053077,FREEDOM LOVER 🇨🇦 Pierre4PM❤️,,2297,1643,137263,False,2,2,0,,,x_api
2025,1916614323893309464,2025-04-27T22:03:58.000Z,@Jill1Sweden The other Prime Ministers you mentioned didn’t destroy Canada like Trudeau did.,en,Argus___P,Argus,,19,50,2804,False,0,0,0,,,x_api
2025,1916614306117910734,2025-04-27T22:03:54.000Z,"@KatKanada_TM @KatKanada_TM, we need to get out and VOTE like our children's lives depend on it..... BECAUSE THEY DO...

Take the time to VOTE.  

""CANADA FIRST FOR A CHANGE""

LET'S BRING IT HOME. 

🇨🇦PROUD CANADIAN🇨🇦

SICK AND TIRED OF THIS 🤡GLOBALIST LIBERAL GOVERNMENT🤡

🇨🇦🦍👊🏻",en,WpgApe,The Grumpy Gorilla 🇨🇦🦍👊,Canada,315,1221,10907,False,0,1,0,,,x_api
2025,1916614303815467117,2025-04-27T22:03:53.000Z,"@Concern70732755 Opinion: Trudeau's War Was Never Ours – How Canada Was Dragged Into a Personal Grudge Against Trump

Justin Trudeau, groomed as a globalist elite, entered office in 2015 as the polished face of post-national politics. He wasn’t the star—Canada was the prize: its land, wealth, and",en,trumpstrategist,TrumpStrategist,The Nation's Capital,9,21,2672,False,0,0,0,,,x_api
2025,1916614231044001964,2025-04-27T22:03:36.000Z,@liberal_party God save Canada from this evil man! https://t.co/YDE4sb9n2m,en,DrGlayer,Dr. Glayer,,168,307,15458,False,1,0,0,,,x_api
2025,1916614201726083422,2025-04-27T22:03:29.000Z,"@Jill1Sweden Harper nor Chretien were anywhere near as bad as Justin Trudeau. That’s why signs weren’t needed. If you honestly look back to where this type of horrible rhetoric began, look no further than Pierre Trudeau flipping the bird to westerners while on a train near Salmon Arm, BC.",en,yvrjinx,meepmop,,85,112,3439,False,0,0,0,,,x_api
2025,1916614128627540089,2025-04-27T22:03:11.000Z,"Trudeau's housing strategy triggered an Alberta construction boom that isn't slowing down
https://t.co/5zmedQlDRt
Contact me to discuss the latest scoop in real estate!",en,Yinkarealtor,Yinka Balogun,,0,1,458,False,0,0,0,,,x_api
2025,1916614128371929340,2025-04-27T22:03:11.000Z,"@ryangerritsen Opinion: Trudeau's War Was Never Ours – How Canada Was Dragged Into a Personal Grudge Against Trump

Justin Trudeau, groomed as a globalist elite, entered office in 2015 as the polished face of post-national politics. He wasn’t the star—Canada was the prize: its land, wealth, and",en,trumpstrategist,TrumpStrategist,The Nation's Capital,9,21,2672,False,0,0,0,,,x_api
2025,1916614077352210901,2025-04-27T22:02:59.000Z,"@Smil3yAngel Carney’s worse as he was Trudeau's senior economic advisor since 2020! Look what it got us, bad times! Not again! Vote for change! Vote Poilievre! Let Canada be united once again.",en,mlalmeida,MA 🍎,,1156,2128,91889,False,0,1,0,,,x_api
2025,1916614072998695045,2025-04-27T22:02:58.000Z,@s_guilbeault under liberal watch..https://t.co/pIGQcQjMPS,en,Kevgal3,Kbg,Canada,814,506,47359,False,0,0,0,,,x_api
2025,1916614056615555331,2025-04-27T22:02:54.000Z,@liberal_party This is how Mark Carney's investment firm avoids paying Canadian taxes... unlike the rest of us peasants. https://t.co/1UR3OX9Mwd,en,J_Niagara,Jeff,"Niagara, Ontario",675,1011,17908,False,0,0,0,,,x_api
2025,1916614027939106957,2025-04-27T22:02:47.000Z,"@ArtCandee If you wanted Canada to continue to be a dumpster fire, should have just kept Trudeau. https://t.co/b2qbp9msNT",en,LDahlseide,Colorado Oilers,Colorado,462,424,3071,False,0,0,0,,,x_api
2025,1916614019068363190,2025-04-27T22:02:45.000Z,"@MarcNixon24 Opinion: Trudeau's War Was Never Ours – How Canada Was Dragged Into a Personal Grudge Against Trump

Justin Trudeau, groomed as a globalist elite, entered office in 2015 as the polished face of post-national politics. He wasn’t the star—Canada was the prize: its land, wealth, and",en,trumpstrategist,TrumpStrategist,The Nation's Capital,9,21,2672,False,0,0,0,,,x_api
2025,1916614006128717905,2025-04-27T22:02:42.000Z,"@stphnmaher The tragedy in Vancouver is why people need to
vote CPC

Mercy to the guilty is cruelty to the innocent
This tragedy is due to Liberal policies",en,crunchytarian,TyranP,,1220,3902,25679,False,8,54,0,,,x_api
2025,1916613992434581875,2025-04-27T22:02:39.000Z,@mario4thenorth Cheating is normal in Liberal Canada.  Disgusting…not a serious country,en,sentinelboom,Boom,Canada,966,534,21945,False,0,0,0,,,x_api
2025,1916613977116938357,2025-04-27T22:02:35.000Z,"@adamhun546454 @LadyReineDK @MarkJCarney @Dave_Eby Canada needs change! I got a few self-defense tools, but the reality of using them if being attacked is I'd be the one charged! Anyone voting liberal at this point is brainwashed with the propaganda and has no hope left of being able to think on their own.",en,letstapdatasmr,IN GOD WE TRUST,51st state of America ,515,1204,2532,False,0,1,1,,,x_api
2025,1916613958129385854,2025-04-27T22:02:31.000Z,"This is what you get when you have a Liberal government bringing  a whole bunch of people from areas that will cause problems in Canada due to religion instead of bringing people that will work hard and follow Canadian rules.
  
They bring Indians, Somalians and other",en,imnu2021,The Guardian,,116,213,1807,False,0,0,0,,,x_api
2025,1916613952005665021,2025-04-27T22:02:29.000Z,"@Dumb2R2 @echipiuk Evil liar advisor by liar Carney election finish off WEF, WHO,EU, Nazi Hitler style controlling is losing freedoms of speech, freedoms, media, internet all Nazi-style controlled by evil tRUDEau HATED for ruination of Canada &amp; evil WEF Carney to end us with CCP.",en,Msaunter136438,M. saunter,,39,82,478,False,0,0,0,,,x_api
2025,1916613946477363206,2025-04-27T22:02:28.000Z,"@DavidHamer_1951 Them people are Canadian citizens. 
That flags was a CBC and liberal propaganda stunt to discredit the Canadian truckers. It has been well documented. 
Pierre Poilievre April 28th 🇨🇦 💪 💙 🍎",en,Labelle11Ronald,oddball🇨🇦💪💯🍎💙,"Ontario, Canada",75,81,3806,False,0,1,0,,,x_api
2025,1916613943596056616,2025-04-27T22:02:27.000Z,"@cbcwatcher Opinion: Trudeau's War Was Never Ours – How Canada Was Dragged Into a Personal Grudge Against Trump

Justin Trudeau, groomed as a globalist elite, entered office in 2015 as the polished face of post-national politics. He wasn’t the star—Canada was the prize: its land, wealth, and",en,trumpstrategist,TrumpStrategist,The Nation's Capital,9,21,2672,False,0,0,0,,,x_api
2025,1916613866655748542,2025-04-27T22:02:09.000Z,"@truckdriverpleb Opinion: Trudeau's War Was Never Ours – How Canada Was Dragged Into a Personal Grudge Against Trump

Justin Trudeau, groomed as a globalist elite, entered office in 2015 as the polished face of post-national politics. He wasn’t the star—Canada was the prize: its land, wealth, and",en,trumpstrategist,TrumpStrategist,The Nation's Capital,9,21,2672,False,0,0,0,,,x_api
2025,1916613834124804296,2025-04-27T22:02:01.000Z,"@Pat77432407 C’EST PEUT ÊTRE GRACE AU BLOC QUE LE CANADA SERA SAUVÉ 
Il y a plusieurs circonscriptions où s’il ne serait du Bloc, un Libéral serait élu.
Je recommande donc de VOTER STRATÉGIQUEMENT.
Ce sont les circonscriptions où les Conservateurs n'ont aucune chance, mais c'est proche entre",fr,TalbotLionel2,Lionel Talbot 🍏🍎,"Québec, Canada",1678,1834,21040,False,0,1,1,,,x_api
2025,1916613827707236744,2025-04-27T22:02:00.000Z,@kim_gaetz He didn’t want to face questions on the liberal weak on crime program and not treating mentally health issues correctly in Canada,en,DeanCirone,Dean Cirone,,86,78,1100,False,0,0,0,,,x_api
2025,1916613812993601609,2025-04-27T22:01:56.000Z,"338 Members of Parliament making $200,000+/yr have not worked for Canada since OCTOBER, 2024.

Reason to hide from $400M Liberal insider Climate Conflicts of Interest

Nov. 5th failed to work out a China or USA tariff plan.
Tariffs announced in June 2024

Details⬇️

#cdnpoli #lpc https://t.co/2diFcVYNCZ",en,PoliticsCan1999,Ted Tester,,3376,4781,43390,False,0,2,0,,,x_api
2025,1916613786708115895,2025-04-27T22:01:50.000Z,Canada just say no more liberals. We had 10 years of this liberal mess. Enough is enough. Vote Canada first for a change. Conservatives https://t.co/gxTOzjHdOW,en,DianeMi78519217,Diane Miller,,947,516,27735,False,0,0,0,,,x_api
2025,1916613760418299907,2025-04-27T22:01:44.000Z,"@DhallaRuby You are not a Liberal, you were never a Liberal. You were a plant. Go away already. The majority of the Women of Canada are sick of you.",en,Coolermama,coolermama 🇨🇦,Canada,5051,5568,45217,False,5,38,0,,,x_api
2025,1916613729359483290,2025-04-27T22:01:36.000Z,"@DrJacobsRad Opinion: Trudeau's War Was Never Ours – How Canada Was Dragged Into a Personal Grudge Against Trump

Justin Trudeau, groomed as a globalist elite, entered office in 2015 as the polished face of post-national politics. He wasn’t the star—Canada was the prize: its land, wealth, and",en,trumpstrategist,TrumpStrategist,The Nation's Capital,9,21,2672,False,0,0,0,,,x_api
2025,1916613718907191313,2025-04-27T22:01:34.000Z,"@buildwithbob @comeragewithme @Gray_Mackenzie 2/ The specific quote is ""Canada first. Canada last. Canada always"". SWL was a Liberal PM. Over 100 yrs later, it's still being kept alive. Folks like you jump to Trump because it's an easy smear. But in many of Poilievre's videos, he's stated the quote and credited SWL for it.",en,007GoldMiner,Rick Scobey,Northwest Alberta,719,657,22757,False,0,0,0,,,x_api
2025,1916613695418880360,2025-04-27T22:01:28.000Z,"If Alberta does, you can kiss Canada good bye ans say hello to the 51st state. This is the @liberal_party 's plan.
#Pierre4PM https://t.co/4IbmdRpx4E",en,OhToFreeCanada,Teddy,A little above George Carlin,3816,4901,58604,False,0,1,0,,,x_api
2025,1916613691493241189,2025-04-27T22:01:27.000Z,@HDM_Mihychuk people who vote liberal hate canada,en,dynozombie,dynozombie,,29,45,4247,False,0,0,0,,,x_api
